INFO  2019-04-19 10:35:30,403 [64   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-19 11:49:29,203 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1449ms 204 
INFO  2019-04-19 11:49:29,247 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Customer/GetCustomersByFilter?Name=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-04-19 11:49:29,247 [32   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:49:29,247 [32   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 11:49:29,247 [32   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:49:29,248 [32   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 11:49:29,248 [32   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:49:29,248 [32   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 11:49:29,256 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetCustomersByFilter", controller = "Customer", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-04-19 11:49:29,257 [32   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:49:29,347 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.Customers.Dto.CustomerFilter) - Validation state: Valid
INFO  2019-04-19 11:49:29,384 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 37.0537ms.
INFO  2019-04-19 11:49:29,388 [32   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 11:49:29,391 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core) in 134.0404ms
INFO  2019-04-19 11:49:29,392 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 144.946ms 200 application/json; charset=utf-8
INFO  2019-04-19 11:49:29,401 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Customer/GetCustomersByFilter?Name=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-04-19 11:49:29,401 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:49:29,401 [28   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 11:49:29,401 [28   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:49:29,401 [28   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 11:49:29,401 [28   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:49:29,401 [28   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 11:49:29,404 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetCustomersByFilter", controller = "Customer", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-04-19 11:49:29,404 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:49:29,409 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.Customers.Dto.CustomerFilter) - Validation state: Valid
INFO  2019-04-19 11:49:29,416 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 6.6556ms.
INFO  2019-04-19 11:49:29,420 [32   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 11:49:29,420 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core) in 15.7664ms
INFO  2019-04-19 11:49:29,420 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.3755ms 200 application/json; charset=utf-8
INFO  2019-04-19 11:49:30,404 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Customer/GetCustomerForEdit  
INFO  2019-04-19 11:49:30,404 [30   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:49:30,404 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1318ms 204 
INFO  2019-04-19 11:49:30,410 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Customer/GetCustomerForEdit application/json 
INFO  2019-04-19 11:49:30,410 [31   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:49:30,411 [31   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 11:49:30,412 [31   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:49:30,412 [31   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 11:49:30,412 [31   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:49:30,412 [31   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 11:49:30,418 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetCustomerForEdit", controller = "Customer", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomerForEdit (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-04-19 11:49:30,418 [31   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:49:30,423 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomerForEdit (GWebsite.AbpZeroTemplate.Web.Core) with arguments (0) - Validation state: Valid
INFO  2019-04-19 11:49:30,441 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomerForEdit (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 17.5305ms.
INFO  2019-04-19 11:49:30,444 [30   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 11:49:30,445 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomerForEdit (GWebsite.AbpZeroTemplate.Web.Core) in 26.8648ms
INFO  2019-04-19 11:49:30,446 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 35.1465ms 200 application/json; charset=utf-8
INFO  2019-04-19 11:49:32,008 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Customer/GetCustomersByFilter?Name=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-04-19 11:49:32,008 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:49:32,008 [29   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 11:49:32,009 [29   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:49:32,009 [29   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 11:49:32,009 [29   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:49:32,009 [29   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 11:49:32,011 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetCustomersByFilter", controller = "Customer", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-04-19 11:49:32,011 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:49:32,015 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.Customers.Dto.CustomerFilter) - Validation state: Valid
INFO  2019-04-19 11:49:32,027 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 11.5921ms.
INFO  2019-04-19 11:49:32,033 [29   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 11:49:32,033 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core) in 21.7659ms
INFO  2019-04-19 11:49:32,033 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 25.0054ms 200 application/json; charset=utf-8
INFO  2019-04-19 11:49:33,495 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/DemoModel/GetDemoModelsByFilter?Value=&Date=&MaxResultCount=10&SkipCount=0  
INFO  2019-04-19 11:49:33,495 [31   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:49:33,495 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2662ms 204 
INFO  2019-04-19 11:49:33,541 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/DemoModel/GetDemoModelsByFilter?Value=&Date=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-04-19 11:49:33,541 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:49:33,541 [29   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 11:49:33,541 [29   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:49:33,541 [29   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 11:49:33,541 [29   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:49:33,541 [29   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 11:49:33,547 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetDemoModelsByFilter", controller = "DemoModel", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.DemoModelController.GetDemoModelsByFilter (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-04-19 11:49:33,547 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:49:33,639 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.DemoModelController.GetDemoModelsByFilter (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.DemoModels.Dto.DemoModelFilter) - Validation state: Valid
INFO  2019-04-19 11:49:33,669 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.DemoModelController.GetDemoModelsByFilter (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 30.3049ms.
INFO  2019-04-19 11:49:33,674 [31   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 11:49:33,675 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.DemoModelController.GetDemoModelsByFilter (GWebsite.AbpZeroTemplate.Web.Core) in 128.6059ms
INFO  2019-04-19 11:49:33,675 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 134.6923ms 200 application/json; charset=utf-8
INFO  2019-04-19 11:49:34,751 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Customer/GetCustomersByFilter?Name=&MaxResultCount=10&SkipCount=0  
INFO  2019-04-19 11:49:34,752 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:49:34,752 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1639ms 204 
INFO  2019-04-19 11:49:34,794 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Customer/GetCustomersByFilter?Name=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-04-19 11:49:34,794 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:49:34,795 [28   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 11:49:34,795 [28   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:49:34,795 [28   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 11:49:34,795 [28   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:49:34,795 [28   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 11:49:34,799 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetCustomersByFilter", controller = "Customer", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-04-19 11:49:34,799 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:49:34,803 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.Customers.Dto.CustomerFilter) - Validation state: Valid
INFO  2019-04-19 11:49:34,810 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 6.6174ms.
INFO  2019-04-19 11:49:34,818 [28   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 11:49:34,818 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core) in 18.453ms
INFO  2019-04-19 11:49:34,818 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 23.9383ms 200 application/json; charset=utf-8
INFO  2019-04-19 11:49:34,899 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Customer/GetCustomersByFilter?Name=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-04-19 11:49:34,899 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:49:34,899 [28   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 11:49:34,900 [28   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:49:34,900 [28   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 11:49:34,900 [28   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:49:34,900 [28   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 11:49:34,902 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetCustomersByFilter", controller = "Customer", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-04-19 11:49:34,902 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:49:34,906 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.Customers.Dto.CustomerFilter) - Validation state: Valid
INFO  2019-04-19 11:49:34,913 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7.1112ms.
INFO  2019-04-19 11:49:34,917 [28   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 11:49:34,917 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core) in 15.365ms
INFO  2019-04-19 11:49:34,917 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.2989ms 200 application/json; charset=utf-8
INFO  2019-04-19 11:49:35,871 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Xe/GetXesByFilter?Ten=&MaxResultCount=10&SkipCount=0  
INFO  2019-04-19 11:49:35,871 [25   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:49:35,871 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1629ms 204 
INFO  2019-04-19 11:49:35,898 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Xe/GetXesByFilter?Ten=&MaxResultCount=10&SkipCount=0 application/json 
